ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
PER,RCOF,all,-4.267977526950517e-09,5.479819109588391e-08,deltaE per km2 per sp.,2.0,0.09300000190734864,31080
PHL,RCOF,all,-3.0813408758166006e-08,2.6370354499101976e-09,deltaE per km2 per sp.,2038.0,902.8900024686009,31080
POL,RCOF,all,,,deltaE per km2 per sp.,,,31080
PRT,RCOF,all,,,deltaE per km2 per sp.,,,31080
ROU,RCOF,all,,,deltaE per km2 per sp.,,,31080
RUS,RCOF,all,,,deltaE per km2 per sp.,,,31080
RWA,RCOF,all,,,deltaE per km2 per sp.,,,31080
WSM,RCOF,all,,,deltaE per km2 per sp.,,,31080
SMR,RCOF,all,,,deltaE per km2 per sp.,,,31080
TON,RCOF,all,,,deltaE per km2 per sp.,,,31080
TTO,RCOF,all,-3.1134588896416545e-08,5.633507079823911e-09,deltaE per km2 per sp.,47.0,45.24199995994569,31080
TUN,RCOF,all,,,deltaE per km2 per sp.,,,31080
TKM,RCOF,all,,,deltaE per km2 per sp.,,,31080
STP,RCOF,all,-3.6994649643609136e-07,1.0086227156600028e-07,deltaE per km2 per sp.,9.0,0.5159999942779541,31080
SAU,RCOF,all,,,deltaE per km2 per sp.,,,31080
SEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SVK,RCOF,all,,,deltaE per km2 per sp.,,,31080
SVN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLB,RCOF,all,,,deltaE per km2 per sp.,,,31080
SOM,RCOF,all,,,deltaE per km2 per sp.,,,31080
ZAF,RCOF,all,,,deltaE per km2 per sp.,,,31080
SSD,RCOF,all,,,deltaE per km2 per sp.,,,31080
ESP,RCOF,all,,,deltaE per km2 per sp.,,,31080
LKA,RCOF,all,-8.406912039243818e-08,8.70242623054853e-09,deltaE per km2 per sp.,549.0,58.06799983613193,31080
KNA,RCOF,all,,,deltaE per km2 per sp.,,,31080
LCA,RCOF,all,,,deltaE per km2 per sp.,,,31080
VCT,RCOF,all,,,deltaE per km2 per sp.,,,31080
SDN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SUR,RCOF,all,,,deltaE per km2 per sp.,,,31080
SWZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
SWE,RCOF,all,,,deltaE per km2 per sp.,,,31080
CHE,RCOF,all,,,deltaE per km2 per sp.,,,31080
SYR,RCOF,all,,,deltaE per km2 per sp.,,,31080
TWN,RCOF,all,-2.1394115492535888e-08,2.6402312740561055e-09,deltaE per km2 per sp.,329.0,11.13899994805455,31080
TJK,RCOF,all,,,deltaE per km2 per sp.,,,31080
TZA,RCOF,all,-8.728402627585413e-09,1.8180759375434834e-09,deltaE per km2 per sp.,1997.0,881.5119994956256,31080
THA,RCOF,all,-5.363019031673879e-09,5.171472597707004e-10,deltaE per km2 per sp.,1689.0,311.0410010509193,31080
TLS,RCOF,all,,,deltaE per km2 per sp.,,,31080
TGO,RCOF,all,-9.3618597432787e-10,4.4121640921240905e-11,deltaE per km2 per sp.,303.0,406.9769990038873,31080
TUV,RCOF,all,,,deltaE per km2 per sp.,,,31080
UGA,RCOF,all,-4.2132519581016306e-09,8.315625753698424e-10,deltaE per km2 per sp.,994.0,2671.3179996398835,31080
URY,RCOF,all,,,deltaE per km2 per sp.,,,31080
UZB,RCOF,all,,,deltaE per km2 per sp.,,,31080
VUT,RCOF,all,-1.7421493555177153e-08,1.093635629715366e-09,deltaE per km2 per sp.,121.0,0.4800000071525574,31080
VAT,RCOF,all,,,deltaE per km2 per sp.,,,31080
VEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
VNM,RCOF,all,-1.214621498951787e-08,1.0632584508531492e-09,deltaE per km2 per sp.,3606.0,5998.079006672577,31080
ZMB,RCOF,all,-6.778395593478546e-10,1.1207191008669309e-10,deltaE per km2 per sp.,6.0,0.018999999910593035,31080
ZWE,RCOF,all,,,deltaE per km2 per sp.,,,31080
YEM,RCOF,all,,,deltaE per km2 per sp.,,,31080
UKR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BHR,RCOF,all,,,deltaE per km2 per sp.,,,31080
KWT,RCOF,all,,,deltaE per km2 per sp.,,,31080
QAT,RCOF,all,,,deltaE per km2 per sp.,,,31080
ARE,RCOF,all,,,deltaE per km2 per sp.,,,31080
TUR,RCOF,all,,,deltaE per km2 per sp.,,,31080
ISR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BGD,RCOF,all,-3.4503983559197593e-09,1.4041012241393168e-09,deltaE per km2 per sp.,2.0,0.004000000059604645,31080
MMR,RCOF,all,-3.990984433204915e-09,6.624287607921537e-11,deltaE per km2 per sp.,5114.0,22.7810000115633,31080
IND,RCOF,all,-1.741925436944391e-08,1.6386122077855754e-09,deltaE per km2 per sp.,3854.0,2122.5999998541924,31080
BEN,RCOF,all,-1.0265903928680243e-09,2.420191449062608e-10,deltaE per km2 per sp.,31.0,2.7670000000298027,31080
NER,RCOF,all,-3.716049028203742e-10,1.0630523425894302e-10,deltaE per km2 per sp.,6.0,0.020000000074505805,31080
NGA,RCOF,all,-1.0705335012027778e-09,1.7363458419370185e-10,deltaE per km2 per sp.,4867.0,13.928000104427337,31080
111,RCOF,all,,,deltaE per km2 per sp.,,,31080
112,RCOF,all,,,deltaE per km2 per sp.,,,31080
113,RCOF,all,,,deltaE per km2 per sp.,,,31080
114,RCOF,all,,,deltaE per km2 per sp.,,,31080
115,RCOF,all,,,deltaE per km2 per sp.,,,31080
116,RCOF,all,,,deltaE per km2 per sp.,,,31080
117,RCOF,all,,,deltaE per km2 per sp.,,,31080
118,RCOF,all,,,deltaE per km2 per sp.,,,31080
119,RCOF,all,,,deltaE per km2 per sp.,,,31080
120,RCOF,all,,,deltaE per km2 per sp.,,,31080
121,RCOF,all,,,deltaE per km2 per sp.,,,31080
122,RCOF,all,,,deltaE per km2 per sp.,,,31080
123,RCOF,all,,,deltaE per km2 per sp.,,,31080
124,RCOF,all,,,deltaE per km2 per sp.,,,31080
125,RCOF,all,,,deltaE per km2 per sp.,,,31080
126,RCOF,all,,,deltaE per km2 per sp.,,,31080
127,RCOF,all,,,deltaE per km2 per sp.,,,31080
128,RCOF,all,,,deltaE per km2 per sp.,,,31080
129,RCOF,all,,,deltaE per km2 per sp.,,,31080
ESH,RCOF,all,,,deltaE per km2 per sp.,,,31080
AFG,PLNT,all,,,deltaE per km2 per sp.,,,31080
GBR,PLNT,all,,,deltaE per km2 per sp.,,,31080
ALB,PLNT,all,,,deltaE per km2 per sp.,,,31080
DZA,PLNT,all,,,deltaE per km2 per sp.,,,31080
USA,PLNT,all,-1.1313110137630678e-07,2.0078430523172938e-08,deltaE per km2 per sp.,6.0,34.66800018310546,31080
ATA,PLNT,all,,,deltaE per km2 per sp.,,,31080
ATG,PLNT,all,,,deltaE per km2 per sp.,,,31080
ARG,PLNT,all,,,deltaE per km2 per sp.,,,31080
AND,PLNT,all,,,deltaE per km2 per sp.,,,31080
AGO,PLNT,all,-7.291660178654965e-10,2.5709368699260185e-10,deltaE per km2 per sp.,2.0,2.0189999389648436,31080
ARM,PLNT,all,,,deltaE per km2 per sp.,,,31080
NLD,PLNT,all,,,deltaE per km2 per sp.,,,31080
AUS,PLNT,all,,,deltaE per km2 per sp.,,,31080
AUT,PLNT,all,,,deltaE per km2 per sp.,,,31080
AZE,PLNT,all,,,deltaE per km2 per sp.,,,31080
BHS,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRB,PLNT,all,,,deltaE per km2 per sp.,,,31080
BLR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BEL,PLNT,all,,,deltaE per km2 per sp.,,,31080
BLZ,PLNT,all,-7.503901681495884e-09,3.9832023458040083e-10,deltaE per km2 per sp.,107.0,3.589999974668026,31080
BTN,PLNT,all,,,deltaE per km2 per sp.,,,31080
BOL,PLNT,all,-3.060702791316888e-09,6.486083084474361e-10,deltaE per km2 per sp.,1847.0,283.1310012380779,31080
BIH,PLNT,all,,,deltaE per km2 per sp.,,,31080
BWA,PLNT,all,,,deltaE per km2 per sp.,,,31080
NOR,PLNT,all,,,deltaE per km2 per sp.,,,31080
COL,PLNT,all,-1.8699912437395916e-08,1.4223532138788147e-09,deltaE per km2 per sp.,4887.0,2478.0819968696683,31080
COM,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRA,PLNT,all,-2.804083293651629e-09,4.518196874394027e-10,deltaE per km2 per sp.,7.0,8.505000019073487,31080
FRA,PLNT,all,-4.9932103061932385e-08,7.960636246415907e-09,deltaE per km2 per sp.,26.0,1.0299999952316286,31080
COD,PLNT,all,-3.6914453082108184e-09,4.814820643404788e-10,deltaE per km2 per sp.,3645.0,8297.386997581198,31080
COG,PLNT,all,-2.492625536895751e-09,4.3251483419449774e-10,deltaE per km2 per sp.,560.0,109.9660000360012,31080
NZL,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRN,PLNT,all,,,deltaE per km2 per sp.,,,31080
BGR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BFA,PLNT,all,-6.803980712177804e-10,0.0,deltaE per km2 per sp.,1.0,0.3920000076293945,31080
BDI,PLNT,all,-1.7377294434210957e-09,6.600920003520379e-10,deltaE per km2 per sp.,180.0,112.12200008124113,31080
CPV,PLNT,all,,,deltaE per km2 per sp.,,,31080
KHM,PLNT,all,,,deltaE per km2 per sp.,,,31080
CMR,PLNT,all,-5.382005032109754e-10,1.8216820571770445e-09,deltaE per km2 per sp.,2095.0,2688.5590000391007,31080
CAN,PLNT,all,,,deltaE per km2 per sp.,,,31080
CRI,PLNT,all,-4.9911098918424604e-08,6.061231146599723e-09,deltaE per km2 per sp.,368.0,67.78899997182191,31080
CIV,PLNT,all,-3.175553675247432e-09,7.369710498167051e-11,deltaE per km2 per sp.,3503.0,2706.2747828243705,31080
HRV,PLNT,all,,,deltaE per km2 per sp.,,,31080
CUB,PLNT,all,-1.4989443329308402e-08,8.758174199458926e-10,deltaE per km2 per sp.,1003.0,662.9100002022833,31080
CAF,PLNT,all,-6.598423848364211e-10,2.5112345031279034e-11,deltaE per km2 per sp.,769.0,155.40499993093312,31080
TCD,PLNT,all,-5.283273439812558e-10,9.741570596002627e-11,deltaE per km2 per sp.,9.0,28.14600025177002,31080
CHL,PLNT,all,,,deltaE per km2 per sp.,,,31080
CHN,PLNT,all,,,deltaE per km2 per sp.,,,31080
CYP,PLNT,all,,,deltaE per km2 per sp.,,,31080
CZE,PLNT,all,,,deltaE per km2 per sp.,,,31080
DNK,PLNT,all,,,deltaE per km2 per sp.,,,31080
DJI,PLNT,all,,,deltaE per km2 per sp.,,,31080
DMA,PLNT,all,-1.4571263507848388e-07,4.609288735543707e-09,deltaE per km2 per sp.,4.0,3.2150000000000003,31080
DOM,PLNT,all,-1.976920108585066e-08,3.918394469038378e-09,deltaE per km2 per sp.,477.0,465.16300057753926,31080
ECU,PLNT,all,-3.295814689555131e-08,2.446496775827989e-09,deltaE per km2 per sp.,993.0,1101.1679999658465,31080
EGY,PLNT,all,,,deltaE per km2 per sp.,,,31080
SLV,PLNT,all,-1.6146322921393594e-08,1.1405746461547613e-09,deltaE per km2 per sp.,238.0,21.22699999861419,31080
GNQ,PLNT,all,-5.490044853966834e-09,2.6868873958885463e-09,deltaE per km2 per sp.,155.0,49.7320001013577,31080
ERI,PLNT,all,,,deltaE per km2 per sp.,,,31080
EST,PLNT,all,,,deltaE per km2 per sp.,,,31080
ETH,PLNT,all,,,deltaE per km2 per sp.,,,31080
FJI,PLNT,all,-2.4093995699817452e-08,2.648731879816942e-09,deltaE per km2 per sp.,130.0,2.041999992281198,31080
FIN,PLNT,all,,,deltaE per km2 per sp.,,,31080
GAB,PLNT,all,-2.644466776436082e-09,1.3197195048871194e-10,deltaE per km2 per sp.,950.0,335.4600000911206,31080
GMB,PLNT,all,,,deltaE per km2 per sp.,,,31080
MAR,PLNT,all,,,deltaE per km2 per sp.,,,31080
MOZ,PLNT,all,-1.4854174727884094e-09,2.234856356268157e-10,deltaE per km2 per sp.,6.0,1.907000036239624,31080
NAM,PLNT,all,,,deltaE per km2 per sp.,,,31080
GEO,PLNT,all,,,deltaE per km2 per sp.,,,31080
DEU,PLNT,all,,,deltaE per km2 per sp.,,,31080
GHA,PLNT,all,-4.165718714994307e-09,1.8675558882023221e-10,deltaE per km2 per sp.,1457.0,2060.133327371188,31080
GRC,PLNT,all,,,deltaE per km2 per sp.,,,31080
GRL,PLNT,all,,,deltaE per km2 per sp.,,,31080
GRD,PLNT,all,-2.4277439646287964e-07,2.128247549945416e-08,deltaE per km2 per sp.,4.0,3.345999908447266,31080
NRU,PLNT,all,,,deltaE per km2 per sp.,,,31080
GTM,PLNT,all,-1.1397433078805538e-08,1.133400941080893e-09,deltaE per km2 per sp.,822.0,82.46599993921816,31080
NPL,PLNT,all,,,deltaE per km2 per sp.,,,31080
GIN,PLNT,all,-3.941387743214784e-09,3.2527503754120436e-10,deltaE per km2 per sp.,1225.0,176.2189996557683,31080
GNB,PLNT,all,-9.499463245358188e-10,3.512567543651488e-11,deltaE per km2 per sp.,209.0,134.40200109302998,31080
GUY,PLNT,all,-2.2711325776501107e-09,1.1615119983957619e-09,deltaE per km2 per sp.,58.0,20.211999996006487,31080
HTI,PLNT,all,-1.328328599068477e-07,1.987307386379346e-08,deltaE per km2 per sp.,212.0,357.80400022506717,31080
JOR,PLNT,all,,,deltaE per km2 per sp.,,,31080
HND,PLNT,all,-1.0148129920726518e-08,7.141376482585884e-09,deltaE per km2 per sp.,1196.0,77.13200017489493,31080
HUN,PLNT,all,,,deltaE per km2 per sp.,,,31080
ISL,PLNT,all,,,deltaE per km2 per sp.,,,31080
IDN,PLNT,all,,,deltaE per km2 per sp.,,,31080
IRN,PLNT,all,,,deltaE per km2 per sp.,,,31080
IRQ,PLNT,all,,,deltaE per km2 per sp.,,,31080
IRL,PLNT,all,,,deltaE per km2 per sp.,,,31080
KAZ,PLNT,all,,,deltaE per km2 per sp.,,,31080
KEN,PLNT,all,-1.5927870937793157e-08,1.7194364982039367e-09,deltaE per km2 per sp.,1511.0,21.166000072211027,31080
KIR,PLNT,all,,,deltaE per km2 per sp.,,,31080
PRK,PLNT,all,,,deltaE per km2 per sp.,,,31080
KOR,PLNT,all,,,deltaE per km2 per sp.,,,31080
XKX,PLNT,all,,,deltaE per km2 per sp.,,,31080
SRB,PLNT,all,,,deltaE per km2 per sp.,,,31080
SYC,PLNT,all,,,deltaE per km2 per sp.,,,31080
SLE,PLNT,all,-3.937839014948085e-09,1.1566587419996451e-10,deltaE per km2 per sp.,722.0,36.62500000335276,31080
SGP,PLNT,all,,,deltaE per km2 per sp.,,,31080
ITA,PLNT,all,,,deltaE per km2 per sp.,,,31080
JAM,PLNT,all,-7.422273233223986e-08,6.74132479162573e-09,deltaE per km2 per sp.,119.0,24.213999942839152,31080
JPN,PLNT,all,,,deltaE per km2 per sp.,,,31080
KGZ,PLNT,all,,,deltaE per km2 per sp.,,,31080
LAO,PLNT,all,,,deltaE per km2 per sp.,,,31080
LVA,PLNT,all,,,deltaE per km2 per sp.,,,31080
LBN,PLNT,all,,,deltaE per km2 per sp.,,,31080
LSO,PLNT,all,,,deltaE per km2 per sp.,,,31080
LBR,PLNT,all,-4.9835041403510904e-09,4.239117729945507e-10,deltaE per km2 per sp.,567.0,179.93300042986868,31080
LBY,PLNT,all,,,deltaE per km2 per sp.,,,31080
LIE,PLNT,all,,,deltaE per km2 per sp.,,,31080
LTU,PLNT,all,,,deltaE per km2 per sp.,,,31080
LUX,PLNT,all,,,deltaE per km2 per sp.,,,31080
MCO,PLNT,all,,,deltaE per km2 per sp.,,,31080
MNG,PLNT,all,,,deltaE per km2 per sp.,,,31080
MNE,PLNT,all,,,deltaE per km2 per sp.,,,31080
MKD,PLNT,all,,,deltaE per km2 per sp.,,,31080
MDG,PLNT,all,,,deltaE per km2 per sp.,,,31080
MWI,PLNT,all,-2.7290885592925368e-09,3.1770491810452395e-10,deltaE per km2 per sp.,842.0,348.21599993206564,31080
MYS,PLNT,all,,,deltaE per km2 per sp.,,,31080
MDV,PLNT,all,,,deltaE per km2 per sp.,,,31080
MLI,PLNT,all,-6.322657654841728e-10,1.4497897986641057e-11,deltaE per km2 per sp.,6.0,2.027124228477478,31080
MLT,PLNT,all,,,deltaE per km2 per sp.,,,31080
MHL,PLNT,all,,,deltaE per km2 per sp.,,,31080
MRT,PLNT,all,,,deltaE per km2 per sp.,,,31080
MUS,PLNT,all,,,deltaE per km2 per sp.,,,31080
MEX,PLNT,all,,,deltaE per km2 per sp.,,,31080
FSM,PLNT,all,,,deltaE per km2 per sp.,,,31080
MDA,PLNT,all,,,deltaE per km2 per sp.,,,31080
NIC,PLNT,all,-6.980138406611001e-09,6.459805964948965e-10,deltaE per km2 per sp.,31.0,160.70399993836878,31080
OMN,PLNT,all,,,deltaE per km2 per sp.,,,31080
PAK,PLNT,all,,,deltaE per km2 per sp.,,,31080
PLW,PLNT,all,,,deltaE per km2 per sp.,,,31080
PAN,PLNT,all,-2.471854327069141e-08,2.287700189496265e-09,deltaE per km2 per sp.,385.0,168.35399933725597,31080
PNG,PLNT,all,,,deltaE per km2 per sp.,,,31080
PRY,PLNT,all,,,deltaE per km2 per sp.,,,31080
PER,PLNT,all,-3.998335441966101e-08,4.177646693048448e-08,deltaE per km2 per sp.,2.0,0.21699999809265136,31080
PHL,PLNT,all,-3.492231378411692e-08,2.908648637189377e-09,deltaE per km2 per sp.,107.0,2532.2390014635776,31080
POL,PLNT,all,,,deltaE per km2 per sp.,,,31080
PRT,PLNT,all,,,deltaE per km2 per sp.,,,31080
ROU,PLNT,all,,,deltaE per km2 per sp.,,,31080
RUS,PLNT,all,,,deltaE per km2 per sp.,,,31080
RWA,PLNT,all,-1.0630886395207621e-08,1.9941468448946607e-09,deltaE per km2 per sp.,289.0,953.1180006754398,31080
WSM,PLNT,all,,,deltaE per km2 per sp.,,,31080
SMR,PLNT,all,,,deltaE per km2 per sp.,,,31080
TON,PLNT,all,,,deltaE per km2 per sp.,,,31080
TTO,PLNT,all,-3.131058945898176e-08,8.953709313483107e-09,deltaE per km2 per sp.,50.0,14.71399990171194,31080
TUN,PLNT,all,,,deltaE per km2 per sp.,,,31080
TKM,PLNT,all,,,deltaE per km2 per sp.,,,31080
STP,PLNT,all,-2.3202742237617206e-07,1.1718199104180451e-07,deltaE per km2 per sp.,9.0,39.388000545501704,31080
SAU,PLNT,all,,,deltaE per km2 per sp.,,,31080
SEN,PLNT,all,,,deltaE per km2 per sp.,,,31080
SVK,PLNT,all,,,deltaE per km2 per sp.,,,31080
SVN,PLNT,all,,,deltaE per km2 per sp.,,,31080
SLB,PLNT,all,,,deltaE per km2 per sp.,,,31080
SOM,PLNT,all,,,deltaE per km2 per sp.,,,31080
ZAF,PLNT,all,,,deltaE per km2 per sp.,,,31080
SSD,PLNT,all,,,deltaE per km2 per sp.,,,31080
ESP,PLNT,all,,,deltaE per km2 per sp.,,,31080
LKA,PLNT,all,-3.227660187285612e-08,6.9217039281800034e-09,deltaE per km2 per sp.,733.0,473.5440001302958,31080
KNA,PLNT,all,,,deltaE per km2 per sp.,,,31080
LCA,PLNT,all,-1.69053836522431e-07,3.34980497384742e-08,deltaE per km2 per sp.,5.0,1.306999988555908,31080
VCT,PLNT,all,-2.426968845875769e-07,3.228229955992557e-08,deltaE per km2 per sp.,2.0,1.3869999694824218,31080
SDN,PLNT,all,,,deltaE per km2 per sp.,,,31080
SUR,PLNT,all,-5.5713167692787585e-09,1.4960025517394725e-09,deltaE per km2 per sp.,12.0,1.7679999828338622,31080
SWZ,PLNT,all,,,deltaE per km2 per sp.,,,31080
SWE,PLNT,all,,,deltaE per km2 per sp.,,,31080
CHE,PLNT,all,,,deltaE per km2 per sp.,,,31080
SYR,PLNT,all,,,deltaE per km2 per sp.,,,31080
TWN,PLNT,all,,,deltaE per km2 per sp.,,,31080
TJK,PLNT,all,,,deltaE per km2 per sp.,,,31080
TZA,PLNT,all,-9.467339559276177e-09,1.0704342947584906e-09,deltaE per km2 per sp.,6428.0,2870.1120034395153,31080
THA,PLNT,all,-5.211454379150382e-09,0.0,deltaE per km2 per sp.,1.0,0.19899999618530273,31080
TLS,PLNT,all,,,deltaE per km2 per sp.,,,31080
TGO,PLNT,all,,,deltaE per km2 per sp.,,,31080
TUV,PLNT,all,,,deltaE per km2 per sp.,,,31080
UGA,PLNT,all,-5.018646156794869e-09,8.060731859178807e-10,deltaE per km2 per sp.,1417.0,10470.409983869493,31080
URY,PLNT,all,,,deltaE per km2 per sp.,,,31080
UZB,PLNT,all,,,deltaE per km2 per sp.,,,31080
VUT,PLNT,all,,,deltaE per km2 per sp.,,,31080
VAT,PLNT,all,,,deltaE per km2 per sp.,,,31080
VEN,PLNT,all,-4.417585761316337e-09,2.4694386971303207e-09,deltaE per km2 per sp.,1851.0,575.9340008921921,31080
VNM,PLNT,all,,,deltaE per km2 per sp.,,,31080
ZMB,PLNT,all,-3.1865934117869897e-09,1.0723016468496587e-09,deltaE per km2 per sp.,11.0,1.8029999911785124,31080
ZWE,PLNT,all,,,deltaE per km2 per sp.,,,31080
YEM,PLNT,all,,,deltaE per km2 per sp.,,,31080
UKR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BHR,PLNT,all,,,deltaE per km2 per sp.,,,31080
KWT,PLNT,all,,,deltaE per km2 per sp.,,,31080
QAT,PLNT,all,,,deltaE per km2 per sp.,,,31080
ARE,PLNT,all,,,deltaE per km2 per sp.,,,31080
TUR,PLNT,all,,,deltaE per km2 per sp.,,,31080
ISR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BGD,PLNT,all,-1.2558650929399614e-09,1.5037999062100841e-10,deltaE per km2 per sp.,1668.0,112.56400003015995,31080
MMR,PLNT,all,-3.857023488661152e-09,1.1536874236920457e-10,deltaE per km2 per sp.,5965.0,1033.6500000881404,31080
IND,PLNT,all,-2.569648670998114e-09,8.197282311053486e-10,deltaE per km2 per sp.,10.0,0.35800000563263895,31080
BEN,PLNT,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
NER,PLNT,all,,,deltaE per km2 per sp.,,,31080
NGA,PLNT,all,-2.2195330802371375e-09,1.544883563455145e-10,deltaE per km2 per sp.,3106.0,2227.2309989432247,31080
111,PLNT,all,,,deltaE per km2 per sp.,,,31080
112,PLNT,all,,,deltaE per km2 per sp.,,,31080
113,PLNT,all,,,deltaE per km2 per sp.,,,31080
114,PLNT,all,,,deltaE per km2 per sp.,,,31080
115,PLNT,all,,,deltaE per km2 per sp.,,,31080
116,PLNT,all,,,deltaE per km2 per sp.,,,31080
117,PLNT,all,,,deltaE per km2 per sp.,,,31080
118,PLNT,all,,,deltaE per km2 per sp.,,,31080
119,PLNT,all,,,deltaE per km2 per sp.,,,31080
120,PLNT,all,,,deltaE per km2 per sp.,,,31080
121,PLNT,all,,,deltaE per km2 per sp.,,,31080
122,PLNT,all,,,deltaE per km2 per sp.,,,31080
123,PLNT,all,,,deltaE per km2 per sp.,,,31080
124,PLNT,all,,,deltaE per km2 per sp.,,,31080
125,PLNT,all,,,deltaE per km2 per sp.,,,31080
126,PLNT,all,,,deltaE per km2 per sp.,,,31080
127,PLNT,all,,,deltaE per km2 per sp.,,,31080
128,PLNT,all,,,deltaE per km2 per sp.,,,31080
129,PLNT,all,,,deltaE per km2 per sp.,,,31080
ESH,PLNT,all,,,deltaE per km2 per sp.,,,31080
AFG,PIGE,all,,,deltaE per km2 per sp.,,,31080
GBR,PIGE,all,,,deltaE per km2 per sp.,,,31080
ALB,PIGE,all,,,deltaE per km2 per sp.,,,31080
DZA,PIGE,all,,,deltaE per km2 per sp.,,,31080
USA,PIGE,all,-1.2434702723335388e-07,2.1616056811852404e-08,deltaE per km2 per sp.,6.0,1.0369999980926514,31080
ATA,PIGE,all,,,deltaE per km2 per sp.,,,31080
ATG,PIGE,all,,,deltaE per km2 per sp.,,,31080
ARG,PIGE,all,,,deltaE per km2 per sp.,,,31080
AND,PIGE,all,,,deltaE per km2 per sp.,,,31080
AGO,PIGE,all,-6.981660249927302e-10,0.0,deltaE per km2 per sp.,1.0,0.005,31080
ARM,PIGE,all,,,deltaE per km2 per sp.,,,31080
NLD,PIGE,all,,,deltaE per km2 per sp.,,,31080
AUS,PIGE,all,,,deltaE per km2 per sp.,,,31080
AUT,PIGE,all,,,deltaE per km2 per sp.,,,31080
AZE,PIGE,all,,,deltaE per km2 per sp.,,,31080
BHS,PIGE,all,,,deltaE per km2 per sp.,,,31080
BRB,PIGE,all,,,deltaE per km2 per sp.,,,31080
BLR,PIGE,all,,,deltaE per km2 per sp.,,,31080
BEL,PIGE,all,,,deltaE per km2 per sp.,,,31080
BLZ,PIGE,all,,,deltaE per km2 per sp.,,,31080
BTN,PIGE,all,-5.186699070361432e-09,2.123346731079772e-10,deltaE per km2 per sp.,2.0,0.04600000098347664,31080
BOL,PIGE,all,,,deltaE per km2 per sp.,,,31080
BIH,PIGE,all,,,deltaE per km2 per sp.,,,31080
BWA,PIGE,all,,,deltaE per km2 per sp.,,,31080
NOR,PIGE,all,,,deltaE per km2 per sp.,,,31080
COL,PIGE,all,-7.517638449071958e-09,3.604402132649088e-09,deltaE per km2 per sp.,73.0,15.782999908924104,31080
COM,PIGE,all,,,deltaE per km2 per sp.,,,31080
BRA,PIGE,all,,,deltaE per km2 per sp.,,,31080
FRA,PIGE,all,,,deltaE per km2 per sp.,,,31080
COD,PIGE,all,-2.719304144091985e-09,3.692462292146048e-10,deltaE per km2 per sp.,3699.0,88.94500007353723,31080
COG,PIGE,all,-1.4243436424172852e-09,1.9522340391430575e-11,deltaE per km2 per sp.,2.0,0.01199999988079071,31080
NZL,PIGE,all,,,deltaE per km2 per sp.,,,31080
BRN,PIGE,all,,,deltaE per km2 per sp.,,,31080
BGR,PIGE,all,,,deltaE per km2 per sp.,,,31080
BFA,PIGE,all,,,deltaE per km2 per sp.,,,31080
BDI,PIGE,all,-4.428792577542362e-09,1.6183492039223247e-09,deltaE per km2 per sp.,208.0,25.862999938651917,31080
CPV,PIGE,all,,,deltaE per km2 per sp.,,,31080
KHM,PIGE,all,,,deltaE per km2 per sp.,,,31080
CMR,PIGE,all,,,deltaE per km2 per sp.,,,31080
CAN,PIGE,all,,,deltaE per km2 per sp.,,,31080
CRI,PIGE,all,,,deltaE per km2 per sp.,,,31080
CIV,PIGE,all,,,deltaE per km2 per sp.,,,31080
HRV,PIGE,all,,,deltaE per km2 per sp.,,,31080
CUB,PIGE,all,,,deltaE per km2 per sp.,,,31080
CAF,PIGE,all,,,deltaE per km2 per sp.,,,31080
TCD,PIGE,all,,,deltaE per km2 per sp.,,,31080
CHL,PIGE,all,,,deltaE per km2 per sp.,,,31080
CHN,PIGE,all,0.0,,deltaE per km2 per sp.,3.0,0.0,31080
CYP,PIGE,all,,,deltaE per km2 per sp.,,,31080
CZE,PIGE,all,,,deltaE per km2 per sp.,,,31080
DNK,PIGE,all,,,deltaE per km2 per sp.,,,31080
DJI,PIGE,all,,,deltaE per km2 per sp.,,,31080
DMA,PIGE,all,,,deltaE per km2 per sp.,,,31080
DOM,PIGE,all,-2.928766059971325e-08,2.5200155572925773e-09,deltaE per km2 per sp.,491.0,198.96699988365174,31080
ECU,PIGE,all,,,deltaE per km2 per sp.,,,31080
EGY,PIGE,all,,,deltaE per km2 per sp.,,,31080
SLV,PIGE,all,,,deltaE per km2 per sp.,,,31080
GNQ,PIGE,all,,,deltaE per km2 per sp.,,,31080
ERI,PIGE,all,,,deltaE per km2 per sp.,,,31080
EST,PIGE,all,,,deltaE per km2 per sp.,,,31080
ETH,PIGE,all,,,deltaE per km2 per sp.,,,31080
