ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
TTO,RCOF,all,-3.180034902912141e-08,4.036182880565065e-09,deltaE per km2 per sp.,38,43.70499995231629,31080
TUN,RCOF,all,,,deltaE per km2 per sp.,,,31080
TKM,RCOF,all,,,deltaE per km2 per sp.,,,31080
STP,RCOF,all,-4.3435122165647044e-07,0.0,deltaE per km2 per sp.,1,0.020999999046325685,31080
SAU,RCOF,all,,,deltaE per km2 per sp.,,,31080
SEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SVK,RCOF,all,,,deltaE per km2 per sp.,,,31080
SVN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SLB,RCOF,all,,,deltaE per km2 per sp.,,,31080
SOM,RCOF,all,,,deltaE per km2 per sp.,,,31080
ZAF,RCOF,all,,,deltaE per km2 per sp.,,,31080
SSD,RCOF,all,,,deltaE per km2 per sp.,,,31080
ESP,RCOF,all,,,deltaE per km2 per sp.,,,31080
LKA,RCOF,all,-8.700078468482497e-08,7.825934855500124e-09,deltaE per km2 per sp.,409,41.695999924466015,31080
KNA,RCOF,all,,,deltaE per km2 per sp.,,,31080
LCA,RCOF,all,,,deltaE per km2 per sp.,,,31080
VCT,RCOF,all,,,deltaE per km2 per sp.,,,31080
SDN,RCOF,all,,,deltaE per km2 per sp.,,,31080
SUR,RCOF,all,,,deltaE per km2 per sp.,,,31080
SWZ,RCOF,all,,,deltaE per km2 per sp.,,,31080
SWE,RCOF,all,,,deltaE per km2 per sp.,,,31080
CHE,RCOF,all,,,deltaE per km2 per sp.,,,31080
SYR,RCOF,all,,,deltaE per km2 per sp.,,,31080
TWN,RCOF,all,-1.824244877172458e-08,3.2699663667473747e-09,deltaE per km2 per sp.,213,9.240999942570925,31080
TJK,RCOF,all,,,deltaE per km2 per sp.,,,31080
TZA,RCOF,all,-8.352337892389923e-09,1.88329263335335e-09,deltaE per km2 per sp.,1739,873.4449995347858,31080
THA,RCOF,all,-5.415967899129793e-09,5.425355364415268e-10,deltaE per km2 per sp.,1411,261.02600080102684,31080
TLS,RCOF,all,,,deltaE per km2 per sp.,,,31080
TGO,RCOF,all,-9.350192100719194e-10,4.4412816244982536e-11,deltaE per km2 per sp.,298,406.9769990038872,31080
TUV,RCOF,all,,,deltaE per km2 per sp.,,,31080
UGA,RCOF,all,-4.284936716044152e-09,8.426124010148083e-10,deltaE per km2 per sp.,980,2620.0249994949254,31080
URY,RCOF,all,,,deltaE per km2 per sp.,,,31080
UZB,RCOF,all,,,deltaE per km2 per sp.,,,31080
VUT,RCOF,all,-1.4448432283931112e-08,1.8408011321515486e-09,deltaE per km2 per sp.,8,0.03200000047683716,31080
VAT,RCOF,all,,,deltaE per km2 per sp.,,,31080
VEN,RCOF,all,,,deltaE per km2 per sp.,,,31080
VNM,RCOF,all,-1.1260281680126531e-08,1.7907192541357446e-09,deltaE per km2 per sp.,3008,5342.867006686331,31080
ZMB,RCOF,all,-6.768612775241413e-10,1.128103049406487e-10,deltaE per km2 per sp.,6,0.018999999910593035,31080
ZWE,RCOF,all,,,deltaE per km2 per sp.,,,31080
YEM,RCOF,all,,,deltaE per km2 per sp.,,,31080
UKR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BHR,RCOF,all,,,deltaE per km2 per sp.,,,31080
KWT,RCOF,all,,,deltaE per km2 per sp.,,,31080
QAT,RCOF,all,,,deltaE per km2 per sp.,,,31080
ARE,RCOF,all,,,deltaE per km2 per sp.,,,31080
TUR,RCOF,all,,,deltaE per km2 per sp.,,,31080
ISR,RCOF,all,,,deltaE per km2 per sp.,,,31080
BGD,RCOF,all,-3.5418417088095566e-09,1.34956684950105e-09,deltaE per km2 per sp.,2,0.004000000059604645,31080
MMR,RCOF,all,-3.887668609039021e-09,5.406577124960426e-11,deltaE per km2 per sp.,4272,18.91100000500679,31080
IND,RCOF,all,-1.8354463408839595e-08,1.6981819076428093e-09,deltaE per km2 per sp.,3420,1688.8220007971674,31080
BEN,RCOF,all,-7.828723293398023e-10,2.468492734783733e-10,deltaE per km2 per sp.,28,2.4769999904930593,31080
NER,RCOF,all,-3.716049028203742e-10,1.0630523425894302e-10,deltaE per km2 per sp.,6,0.020000000074505805,31080
NGA,RCOF,all,-9.85789751398313e-10,1.5211672411673916e-10,deltaE per km2 per sp.,4303,13.293000093102457,31080
111,RCOF,all,,,deltaE per km2 per sp.,,,31080
112,RCOF,all,,,deltaE per km2 per sp.,,,31080
113,RCOF,all,,,deltaE per km2 per sp.,,,31080
114,RCOF,all,,,deltaE per km2 per sp.,,,31080
115,RCOF,all,,,deltaE per km2 per sp.,,,31080
116,RCOF,all,,,deltaE per km2 per sp.,,,31080
117,RCOF,all,,,deltaE per km2 per sp.,,,31080
118,RCOF,all,,,deltaE per km2 per sp.,,,31080
119,RCOF,all,,,deltaE per km2 per sp.,,,31080
120,RCOF,all,,,deltaE per km2 per sp.,,,31080
121,RCOF,all,,,deltaE per km2 per sp.,,,31080
122,RCOF,all,,,deltaE per km2 per sp.,,,31080
123,RCOF,all,,,deltaE per km2 per sp.,,,31080
124,RCOF,all,,,deltaE per km2 per sp.,,,31080
125,RCOF,all,,,deltaE per km2 per sp.,,,31080
126,RCOF,all,,,deltaE per km2 per sp.,,,31080
127,RCOF,all,,,deltaE per km2 per sp.,,,31080
128,RCOF,all,,,deltaE per km2 per sp.,,,31080
129,RCOF,all,,,deltaE per km2 per sp.,,,31080
ESH,RCOF,all,,,deltaE per km2 per sp.,,,31080
AFG,SESA,all,-1.2333314213745893e-09,9.742872298479823e-11,deltaE per km2 per sp.,2500,419.74800011657175,31080
GBR,SESA,all,,,deltaE per km2 per sp.,,,31080
ALB,SESA,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
DZA,SESA,all,-1.8287438924291521e-10,1.5351534262238555e-10,deltaE per km2 per sp.,2,0.003000000044703484,31080
USA,SESA,all,-2.415543876033155e-10,0.0,deltaE per km2 per sp.,1,0.005,31080
ATA,SESA,all,,,deltaE per km2 per sp.,,,31080
ATG,SESA,all,,,deltaE per km2 per sp.,,,31080
ARG,SESA,all,-1.0490451216262538e-09,4.446983728898828e-12,deltaE per km2 per sp.,3,0.1869999998807907,31080
AND,SESA,all,,,deltaE per km2 per sp.,,,31080
AGO,SESA,all,-1.0412387491536576e-09,1.0074944171964943e-10,deltaE per km2 per sp.,2198,67.53700012587011,31080
ARM,SESA,all,,,deltaE per km2 per sp.,,,31080
NLD,SESA,all,,,deltaE per km2 per sp.,,,31080
AUS,SESA,all,,,deltaE per km2 per sp.,,,31080
AUT,SESA,all,,,deltaE per km2 per sp.,,,31080
AZE,SESA,all,-2.907582230537997e-10,0.0,deltaE per km2 per sp.,1,0.0030000001192092896,31080
BHS,SESA,all,,,deltaE per km2 per sp.,,,31080
BRB,SESA,all,,,deltaE per km2 per sp.,,,31080
BLR,SESA,all,,,deltaE per km2 per sp.,,,31080
BEL,SESA,all,,,deltaE per km2 per sp.,,,31080
BLZ,SESA,all,,,deltaE per km2 per sp.,,,31080
BTN,SESA,all,-5.3165680746758426e-09,3.052247343759973e-10,deltaE per km2 per sp.,2,1.0630000305175782,31080
BOL,SESA,all,-2.220830724284653e-09,1.2276994538303672e-09,deltaE per km2 per sp.,869,223.16100031480192,31080
BIH,SESA,all,,,deltaE per km2 per sp.,,,31080
BWA,SESA,all,,,deltaE per km2 per sp.,,,31080
NOR,SESA,all,,,deltaE per km2 per sp.,,,31080
COL,SESA,all,-6.277273936786912e-09,5.019962801955531e-09,deltaE per km2 per sp.,278,33.31399971865118,31080
COM,SESA,all,,,deltaE per km2 per sp.,,,31080
BRA,SESA,all,-2.3516092609296686e-09,1.6949927745935219e-10,deltaE per km2 per sp.,17818,816.7950008477271,31080
FRA,SESA,all,,,deltaE per km2 per sp.,,,31080
COD,SESA,all,-3.008233050764681e-08,1.9940329355587637e-09,deltaE per km2 per sp.,499,102.99399955973028,31080
COG,SESA,all,-3.362422284040625e-09,8.134044462900185e-10,deltaE per km2 per sp.,171,3.011000000908971,31080
NZL,SESA,all,,,deltaE per km2 per sp.,,,31080
BRN,SESA,all,,,deltaE per km2 per sp.,,,31080
BGR,SESA,all,0.0,,deltaE per km2 per sp.,3,0.0,31080
BFA,SESA,all,-5.982933654632137e-10,3.2312022036099328e-12,deltaE per km2 per sp.,2961,5613.832953642085,31080
BDI,SESA,all,,,deltaE per km2 per sp.,,,31080
CPV,SESA,all,,,deltaE per km2 per sp.,,,31080
KHM,SESA,all,-2.4389774893586736e-09,1.2055413153481414e-10,deltaE per km2 per sp.,1465,385.23599857024846,31080
CMR,SESA,all,-1.0792506931075926e-08,3.4502280819095495e-09,deltaE per km2 per sp.,1196,298.01799973607064,31080
CAN,SESA,all,,,deltaE per km2 per sp.,,,31080
CRI,SESA,all,-5.3444779873751085e-08,5.108346522049741e-09,deltaE per km2 per sp.,124,2.718000047206879,31080
CIV,SESA,all,-1.4006384123119123e-09,2.2886876068937154e-10,deltaE per km2 per sp.,340,63.69025057856925,31080
HRV,SESA,all,,,deltaE per km2 per sp.,,,31080
CUB,SESA,all,,,deltaE per km2 per sp.,,,31080
CAF,SESA,all,-6.849021592666808e-10,4.0390993646561306e-11,deltaE per km2 per sp.,487,336.94200023792683,31080
TCD,SESA,all,-4.748677278906556e-10,1.5027484554303762e-11,deltaE per km2 per sp.,2015,2451.659995557889,31080
CHL,SESA,all,,,deltaE per km2 per sp.,,,31080
CHN,SESA,all,-8.519010386029882e-10,3.7060536785246747e-10,deltaE per km2 per sp.,54825,2805.9840016284584,31080
CYP,SESA,all,,,deltaE per km2 per sp.,,,31080
CZE,SESA,all,,,deltaE per km2 per sp.,,,31080
DNK,SESA,all,,,deltaE per km2 per sp.,,,31080
DJI,SESA,all,,,deltaE per km2 per sp.,,,31080
DMA,SESA,all,,,deltaE per km2 per sp.,,,31080
DOM,SESA,all,,,deltaE per km2 per sp.,,,31080
ECU,SESA,all,-2.7328290872556718e-08,1.3757709657312698e-08,deltaE per km2 per sp.,25,0.16800000175833704,31080
EGY,SESA,all,-7.005448125796929e-10,2.727409864968424e-11,deltaE per km2 per sp.,1092,285.75499997936186,31080
SLV,SESA,all,-1.0384734911167739e-07,2.3276075014933783e-08,deltaE per km2 per sp.,10,12.353999879360197,31080
GNQ,SESA,all,,,deltaE per km2 per sp.,,,31080
ERI,SESA,all,-2.1923534184983468e-09,3.867326531308915e-10,deltaE per km2 per sp.,43,267.31600008964534,31080
EST,SESA,all,,,deltaE per km2 per sp.,,,31080
ETH,SESA,all,-2.6748204764318284e-09,4.389986523566051e-10,deltaE per km2 per sp.,2687,3218.5679829961805,31080
FJI,SESA,all,,,deltaE per km2 per sp.,,,31080
FIN,SESA,all,,,deltaE per km2 per sp.,,,31080
GAB,SESA,all,,,deltaE per km2 per sp.,,,31080
GMB,SESA,all,-1.3132455076883677e-09,3.250185103178407e-11,deltaE per km2 per sp.,127,60.89100079230964,31080
MAR,SESA,all,-2.3232809151018573e-09,8.803154418759617e-11,deltaE per km2 per sp.,3063,6.737000057920815,31080
MOZ,SESA,all,-2.0575306843695433e-09,2.8219971878649653e-10,deltaE per km2 per sp.,1316,1699.9610017272084,31080
NAM,SESA,all,,,deltaE per km2 per sp.,,,31080
GEO,SESA,all,,,deltaE per km2 per sp.,,,31080
DEU,SESA,all,,,deltaE per km2 per sp.,,,31080
GHA,SESA,all,,,deltaE per km2 per sp.,,,31080
GRC,SESA,all,-1.0208665941426586e-09,5.509514865487991e-10,deltaE per km2 per sp.,3,1.1499999618530272,31080
GRL,SESA,all,,,deltaE per km2 per sp.,,,31080
GRD,SESA,all,,,deltaE per km2 per sp.,,,31080
NRU,SESA,all,,,deltaE per km2 per sp.,,,31080
GTM,SESA,all,-3.442852178687848e-08,3.5438439348218823e-09,deltaE per km2 per sp.,650,352.85499957077207,31080
NPL,SESA,all,-4.500014583186385e-09,0.0,deltaE per km2 per sp.,1,0.0020000000298023225,31080
GIN,SESA,all,-1.4678170162823314e-09,2.745646198613751e-09,deltaE per km2 per sp.,907,77.85300083160404,31080
GNB,SESA,all,-8.23200002334935e-10,5.310193591592877e-11,deltaE per km2 per sp.,4,0.64,31080
GUY,SESA,all,,,deltaE per km2 per sp.,,,31080
HTI,SESA,all,-2.3265321173896204e-07,1.0667819022303066e-07,deltaE per km2 per sp.,34,138.73000255584716,31080
JOR,SESA,all,,,deltaE per km2 per sp.,,,31080
HND,SESA,all,-2.8069902883657707e-08,2.4553696739403526e-09,deltaE per km2 per sp.,361,14.465000007376075,31080
HUN,SESA,all,,,deltaE per km2 per sp.,,,31080
ISL,SESA,all,,,deltaE per km2 per sp.,,,31080
IDN,SESA,all,,,deltaE per km2 per sp.,,,31080
IRN,SESA,all,-5.538142377211697e-10,1.0850795401698945e-10,deltaE per km2 per sp.,6662,407.4340001768618,31080
IRQ,SESA,all,-1.1460358112116084e-10,1.4742414009465444e-11,deltaE per km2 per sp.,1404,37.803999981284136,31080
IRL,SESA,all,,,deltaE per km2 per sp.,,,31080
KAZ,SESA,all,-4.3976713908556957e-11,6.273590656739126e-12,deltaE per km2 per sp.,4,0.26700000382959843,31080
KEN,SESA,all,-2.489070538537816e-09,3.5468751037164817e-09,deltaE per km2 per sp.,222,220.60800113677982,31080
KIR,SESA,all,,,deltaE per km2 per sp.,,,31080
PRK,SESA,all,,,deltaE per km2 per sp.,,,31080
KOR,SESA,all,-1.9229644169572686e-09,1.6790944062653746e-10,deltaE per km2 per sp.,1157,217.09400015912948,31080
XKX,SESA,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
SRB,SESA,all,,,deltaE per km2 per sp.,,,31080
SYC,SESA,all,,,deltaE per km2 per sp.,,,31080
SLE,SESA,all,-4.722034463011528e-09,3.1974505603976097e-10,deltaE per km2 per sp.,376,21.158999889791012,31080
SGP,SESA,all,,,deltaE per km2 per sp.,,,31080
ITA,SESA,all,,,deltaE per km2 per sp.,,,31080
JAM,SESA,all,,,deltaE per km2 per sp.,,,31080
JPN,SESA,all,-4.0867060618886875e-09,2.565346304360776e-10,deltaE per km2 per sp.,65,0.2610000029206276,31080
KGZ,SESA,all,-1.0152691844395372e-10,8.014860441577115e-11,deltaE per km2 per sp.,7,0.40000000357627863,31080
LAO,SESA,all,-6.156909126134131e-09,5.225678472263292e-10,deltaE per km2 per sp.,476,51.9080001746118,31080
LVA,SESA,all,,,deltaE per km2 per sp.,,,31080
LBN,SESA,all,-1.2132018085035015e-08,5.388535880261693e-10,deltaE per km2 per sp.,135,0.5640000043809414,31080
LSO,SESA,all,,,deltaE per km2 per sp.,,,31080
LBR,SESA,all,-6.563859678010431e-09,0.0,deltaE per km2 per sp.,1,0.04400000095367432,31080
LBY,SESA,all,,,deltaE per km2 per sp.,,,31080
LIE,SESA,all,,,deltaE per km2 per sp.,,,31080
LTU,SESA,all,,,deltaE per km2 per sp.,,,31080
LUX,SESA,all,,,deltaE per km2 per sp.,,,31080
MCO,SESA,all,,,deltaE per km2 per sp.,,,31080
MNG,SESA,all,-6.613839337310523e-11,0.0,deltaE per km2 per sp.,1,0.0010000000149011613,31080
MNE,SESA,all,,,deltaE per km2 per sp.,,,31080
MKD,SESA,all,-6.296933588681963e-10,2.0798643259554084e-11,deltaE per km2 per sp.,267,0.37500000678002837,31080
MDG,SESA,all,,,deltaE per km2 per sp.,,,31080
MWI,SESA,all,-3.6838713603322316e-09,5.900939621609933e-09,deltaE per km2 per sp.,442,93.7660013602674,31080
MYS,SESA,all,,,deltaE per km2 per sp.,,,31080
MDV,SESA,all,,,deltaE per km2 per sp.,,,31080
MLI,SESA,all,-5.48257450950155e-10,3.389259518236082e-11,deltaE per km2 per sp.,2231,817.4749986249208,31080
MLT,SESA,all,,,deltaE per km2 per sp.,,,31080
MHL,SESA,all,,,deltaE per km2 per sp.,,,31080
MRT,SESA,all,,,deltaE per km2 per sp.,,,31080
MUS,SESA,all,,,deltaE per km2 per sp.,,,31080
MEX,SESA,all,-5.169201057926449e-09,1.2389880752340403e-09,deltaE per km2 per sp.,3582,663.3229985334724,31080
FSM,SESA,all,,,deltaE per km2 per sp.,,,31080
MDA,SESA,all,,,deltaE per km2 per sp.,,,31080
NIC,SESA,all,-1.0054673586435283e-08,1.6724351523712593e-10,deltaE per km2 per sp.,247,77.52399990081787,31080
OMN,SESA,all,,,deltaE per km2 per sp.,,,31080
PAK,SESA,all,-2.2513666732884955e-09,5.853992129562445e-10,deltaE per km2 per sp.,4293,1629.2819969454408,31080
PLW,SESA,all,,,deltaE per km2 per sp.,,,31080
PAN,SESA,all,-1.8444204153485577e-07,3.437249385605894e-08,deltaE per km2 per sp.,17,2.645000023841858,31080
PNG,SESA,all,,,deltaE per km2 per sp.,,,31080
PRY,SESA,all,-2.5389431997742117e-09,3.878599171500781e-11,deltaE per km2 per sp.,2451,435.91799976132813,31080
PER,SESA,all,-2.419806318355755e-08,3.1214831857323554e-09,deltaE per km2 per sp.,1027,3.6360000251978644,31080
PHL,SESA,all,,,deltaE per km2 per sp.,,,31080
POL,SESA,all,,,deltaE per km2 per sp.,,,31080
PRT,SESA,all,,,deltaE per km2 per sp.,,,31080
ROU,SESA,all,,,deltaE per km2 per sp.,,,31080
RUS,SESA,all,-1.983352926338e-10,2.746200752089395e-11,deltaE per km2 per sp.,8,0.0020000000298023225,31080
RWA,SESA,all,,,deltaE per km2 per sp.,,,31080
WSM,SESA,all,,,deltaE per km2 per sp.,,,31080
SMR,SESA,all,,,deltaE per km2 per sp.,,,31080
TON,SESA,all,,,deltaE per km2 per sp.,,,31080
TTO,SESA,all,,,deltaE per km2 per sp.,,,31080
TUN,SESA,all,,,deltaE per km2 per sp.,,,31080
TKM,SESA,all,-1.9585721933168543e-09,0.0,deltaE per km2 per sp.,1,0.18600000381469728,31080
STP,SESA,all,,,deltaE per km2 per sp.,,,31080
SAU,SESA,all,-2.7461647102603697e-10,2.223213686334344e-11,deltaE per km2 per sp.,1033,13.54399977877736,31080
SEN,SESA,all,-1.2048699602321663e-09,1.0551667040943947e-10,deltaE per km2 per sp.,673,404.09399829231205,31080
SVK,SESA,all,,,deltaE per km2 per sp.,,,31080
SVN,SESA,all,,,deltaE per km2 per sp.,,,31080
SLB,SESA,all,,,deltaE per km2 per sp.,,,31080
SOM,SESA,all,-3.808038711414359e-09,1.441540479895874e-09,deltaE per km2 per sp.,683,491.36300369754434,31080
ZAF,SESA,all,,,deltaE per km2 per sp.,,,31080
SSD,SESA,all,-5.831244423318972e-10,2.4566005839789107e-11,deltaE per km2 per sp.,285,675.0960268366335,31080
ESP,SESA,all,,,deltaE per km2 per sp.,,,31080
LKA,SESA,all,-1.6022462115058492e-08,3.5428743910645096e-09,deltaE per km2 per sp.,554,103.93700036011636,31080
KNA,SESA,all,,,deltaE per km2 per sp.,,,31080
LCA,SESA,all,,,deltaE per km2 per sp.,,,31080
VCT,SESA,all,,,deltaE per km2 per sp.,,,31080
SDN,SESA,all,-4.52037034655648e-10,9.936123976792233e-12,deltaE per km2 per sp.,5308,36641.754865944014,31080
SUR,SESA,all,,,deltaE per km2 per sp.,,,31080
SWZ,SESA,all,,,deltaE per km2 per sp.,,,31080
SWE,SESA,all,,,deltaE per km2 per sp.,,,31080
CHE,SESA,all,,,deltaE per km2 per sp.,,,31080
SYR,SESA,all,-7.416042480310436e-10,1.9943323251688098e-10,deltaE per km2 per sp.,805,110.76499991439283,31080
TWN,SESA,all,-8.027807705232782e-09,3.7030616137080217e-09,deltaE per km2 per sp.,204,21.87800014980137,31080
TJK,SESA,all,-1.200156377500094e-09,2.443536358761917e-10,deltaE per km2 per sp.,491,7.072000007629395,31080
TZA,SESA,all,-6.000623577807486e-09,8.655108932948452e-10,deltaE per km2 per sp.,3644,7014.087020935938,31080
THA,SESA,all,-8.631580677450914e-09,1.1974374554525001e-09,deltaE per km2 per sp.,652,307.07699641942975,31080
TLS,SESA,all,,,deltaE per km2 per sp.,,,31080
TGO,SESA,all,-1.1022752604736598e-09,1.2775562003257348e-10,deltaE per km2 per sp.,54,54.51699977964162,31080
TUV,SESA,all,,,deltaE per km2 per sp.,,,31080
UGA,SESA,all,-2.922307244364055e-09,1.588684333374717e-09,deltaE per km2 per sp.,1230,1592.7620208208261,31080
URY,SESA,all,-4.8248063968059794e-08,1.3560122497102932e-07,deltaE per km2 per sp.,2,0.026999999582767487,31080
UZB,SESA,all,-4.694900879305971e-10,3.7552781082465925e-11,deltaE per km2 per sp.,1129,83.92800004802643,31080
VUT,SESA,all,,,deltaE per km2 per sp.,,,31080
VAT,SESA,all,,,deltaE per km2 per sp.,,,31080
VEN,SESA,all,-3.2831217651248874e-09,1.965374581002553e-09,deltaE per km2 per sp.,1073,265.35499719902873,31080
VNM,SESA,all,-1.4098267178247169e-08,7.554763537703106e-10,deltaE per km2 per sp.,1403,302.75599981971084,31080
ZMB,SESA,all,-5.373552364083239e-10,1.6155688479081294e-09,deltaE per km2 per sp.,7,3.5649999690055845,31080
ZWE,SESA,all,-1.3461074033216391e-08,0.0,deltaE per km2 per sp.,1,0.0010000000149011613,31080
YEM,SESA,all,-5.647789209675206e-10,1.65516778053035e-10,deltaE per km2 per sp.,611,116.82700078718364,31080
UKR,SESA,all,,,deltaE per km2 per sp.,,,31080
BHR,SESA,all,,,deltaE per km2 per sp.,,,31080
KWT,SESA,all,,,deltaE per km2 per sp.,,,31080
QAT,SESA,all,,,deltaE per km2 per sp.,,,31080
ARE,SESA,all,,,deltaE per km2 per sp.,,,31080
TUR,SESA,all,-8.747482542981532e-10,1.7863145631112395e-10,deltaE per km2 per sp.,10107,247.064000088051,31080
ISR,SESA,all,-1.6149577417594836e-08,1.4804325762337345e-09,deltaE per km2 per sp.,151,0.23200000509619711,31080
BGD,SESA,all,-8.14688038532213e-10,3.808572481768433e-10,deltaE per km2 per sp.,1577,358.8519995404035,31080
MMR,SESA,all,-4.0886662986066694e-09,1.3588962922489683e-10,deltaE per km2 per sp.,5082,13969.654045668989,31080
IND,SESA,all,-1.314812438991994e-09,3.0405833186569655e-10,deltaE per km2 per sp.,28701,14869.679005349204,31080
BEN,SESA,all,-4.969383618992948e-10,4.5006276146743777e-11,deltaE per km2 per sp.,434,80.71000076293944,31080
NER,SESA,all,-2.593907681133933e-10,3.308315505029976e-11,deltaE per km2 per sp.,1950,1188.0829950553923,31080
NGA,SESA,all,-7.385063156773563e-10,3.8495932735261324e-11,deltaE per km2 per sp.,8260,4884.878009642959,31080
111,SESA,all,,,deltaE per km2 per sp.,,,31080
112,SESA,all,,,deltaE per km2 per sp.,,,31080
113,SESA,all,,,deltaE per km2 per sp.,,,31080
114,SESA,all,,,deltaE per km2 per sp.,,,31080
115,SESA,all,,,deltaE per km2 per sp.,,,31080
116,SESA,all,,,deltaE per km2 per sp.,,,31080
117,SESA,all,,,deltaE per km2 per sp.,,,31080
118,SESA,all,,,deltaE per km2 per sp.,,,31080
119,SESA,all,,,deltaE per km2 per sp.,,,31080
120,SESA,all,,,deltaE per km2 per sp.,,,31080
121,SESA,all,,,deltaE per km2 per sp.,,,31080
122,SESA,all,,,deltaE per km2 per sp.,,,31080
123,SESA,all,,,deltaE per km2 per sp.,,,31080
124,SESA,all,,,deltaE per km2 per sp.,,,31080
125,SESA,all,,,deltaE per km2 per sp.,,,31080
126,SESA,all,,,deltaE per km2 per sp.,,,31080
127,SESA,all,,,deltaE per km2 per sp.,,,31080
128,SESA,all,,,deltaE per km2 per sp.,,,31080
129,SESA,all,,,deltaE per km2 per sp.,,,31080
ESH,SESA,all,,,deltaE per km2 per sp.,,,31080
AFG,PLNT,all,,,deltaE per km2 per sp.,,,31080
GBR,PLNT,all,,,deltaE per km2 per sp.,,,31080
ALB,PLNT,all,,,deltaE per km2 per sp.,,,31080
DZA,PLNT,all,,,deltaE per km2 per sp.,,,31080
USA,PLNT,all,-1.20063233552659e-07,2.1005189185985647e-08,deltaE per km2 per sp.,6,34.66800018310546,31080
ATA,PLNT,all,,,deltaE per km2 per sp.,,,31080
ATG,PLNT,all,,,deltaE per km2 per sp.,,,31080
ARG,PLNT,all,,,deltaE per km2 per sp.,,,31080
AND,PLNT,all,,,deltaE per km2 per sp.,,,31080
AGO,PLNT,all,-7.064547280499767e-10,0.0,deltaE per km2 per sp.,1,1.9039999389648437,31080
ARM,PLNT,all,,,deltaE per km2 per sp.,,,31080
NLD,PLNT,all,,,deltaE per km2 per sp.,,,31080
AUS,PLNT,all,,,deltaE per km2 per sp.,,,31080
AUT,PLNT,all,,,deltaE per km2 per sp.,,,31080
AZE,PLNT,all,,,deltaE per km2 per sp.,,,31080
BHS,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRB,PLNT,all,,,deltaE per km2 per sp.,,,31080
BLR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BEL,PLNT,all,,,deltaE per km2 per sp.,,,31080
BLZ,PLNT,all,-7.615177976648625e-09,4.3443695988792763e-10,deltaE per km2 per sp.,96,3.4739999724924564,31080
BTN,PLNT,all,,,deltaE per km2 per sp.,,,31080
BOL,PLNT,all,-3.0626333456975748e-09,6.699712155580485e-10,deltaE per km2 per sp.,1734,282.04800123035915,31080
BIH,PLNT,all,,,deltaE per km2 per sp.,,,31080
BWA,PLNT,all,,,deltaE per km2 per sp.,,,31080
NOR,PLNT,all,,,deltaE per km2 per sp.,,,31080
COL,PLNT,all,-1.8904280405940032e-08,1.531318232050609e-09,deltaE per km2 per sp.,3888,2252.554996224791,31080
COM,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRA,PLNT,all,-2.8006198097620664e-09,3.8985830483441983e-10,deltaE per km2 per sp.,6,8.505000019073487,31080
FRA,PLNT,all,-5.173181573833873e-08,8.718480426184781e-09,deltaE per km2 per sp.,24,0.9719999957084656,31080
COD,PLNT,all,-4.185596832153623e-09,7.79763248805383e-10,deltaE per km2 per sp.,2106,6139.827002134174,31080
COG,PLNT,all,-2.721391659599471e-09,6.777374886124878e-10,deltaE per km2 per sp.,182,54.49399994850158,31080
NZL,PLNT,all,,,deltaE per km2 per sp.,,,31080
BRN,PLNT,all,,,deltaE per km2 per sp.,,,31080
BGR,PLNT,all,,,deltaE per km2 per sp.,,,31080
BFA,PLNT,all,-6.775140448667116e-10,0.0,deltaE per km2 per sp.,1,0.3920000076293945,31080
BDI,PLNT,all,-1.7394295895978793e-09,6.563716976229757e-10,deltaE per km2 per sp.,180,112.12200008124113,31080
CPV,PLNT,all,,,deltaE per km2 per sp.,,,31080
KHM,PLNT,all,,,deltaE per km2 per sp.,,,31080
CMR,PLNT,all,-5.381837934546182e-10,2.295042598849772e-09,deltaE per km2 per sp.,1193,2688.5590000391003,31080
CAN,PLNT,all,,,deltaE per km2 per sp.,,,31080
CRI,PLNT,all,-5.1431662794189035e-08,6.220422450290933e-09,deltaE per km2 per sp.,346,67.09999996237457,31080
CIV,PLNT,all,-2.1341683518854442e-09,8.203559612453469e-11,deltaE per km2 per sp.,1228,998.564558166641,31080
